stageId,stageAttemptId,taskId,attempt,failureReason,taskStatus,taskType,speculative,duration,diskBytesSpilled,executorCPUTimeNS,executorDeserializeCPUTimeNS,executorDeserializeTime,executorRunTime,input_bytesRead,input_recordsRead,jvmGCTime,memoryBytesSpilled,output_bytesWritten,output_recordsWritten,peakExecutionMemory,resultSerializationTime,resultSize,sr_fetchWaitTime,sr_localBlocksFetched,sr_localBytesRead,sr_remoteBlocksFetched,sr_remoteBytesRead,sr_remoteBytesReadToDisk,sr_totalBytesRead,sw_bytesWritten,sw_recordsWritten,sw_writeTimeNS
33,0,6921,1,"ExecutorLostFailure (executor 6 exited caused by one of the running tasks) Reason: \nThe executor with id 6 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,5256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,7488,0,"ExecutorLostFailure (executor 1 exited caused by one of the running tasks) Reason: \nThe executor with id 1 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,4922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,7490,0,"ExecutorLostFailure (executor 1 exited caused by one of the running tasks) Reason: \nThe executor with id 1 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,4909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,7493,0,"ExecutorLostFailure (executor 1 exited caused by one of the running tasks) Reason: \nThe executor with id 1 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,4840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,7496,0,"ExecutorLostFailure (executor 1 exited caused by one of the running tasks) Reason: \nThe executor with id 1 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,4725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,8869,0,"ExecutorLostFailure (executor 2 exited caused by one of the running tasks) Reason: \nThe executor with id 2 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,8902,0,"ExecutorLostFailure (executor 2 exited caused by one of the running tasks) Reason: \nThe executor with id 2 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,5367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,8904,0,"ExecutorLostFailure (executor 2 exited caused by one of the running tasks) Reason: \nThe executor with id 2 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,5342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,9013,0,"ExecutorLostFailure (executor 2 exited caused by one of the running tasks) Reason: \nThe executor with id 2 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,3517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,9846,0,"ExecutorLostFailure (executor 10 exited caused by one of the running tasks) Reason: \nThe executor with id 10 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: docker.io/cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: terminated\n\t container started at: 2026-09-11T07:15:32Z\n\t container finished at: 2026-09-11T07:23:49Z\n\t exit code: 137\n\t termination reason: Error\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,6070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,9989,0,"ExecutorLostFailure (executor 10 exited caused by one of the running tasks) Reason: \nThe executor with id 10 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: docker.io/cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: terminated\n\t container started at: 2026-09-11T07:15:32Z\n\t container finished at: 2026-09-11T07:23:49Z\n\t exit code: 137\n\t termination reason: Error\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,4002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,10002,0,"ExecutorLostFailure (executor 10 exited caused by one of the running tasks) Reason: \nThe executor with id 10 exited with exit code -1(unexpected).\nThe API gave the following brief reason: Evicted\nThe API gave the following message: Pod ephemeral local storage usage exceeds the total limit of containers 30Gi. \n\nThe API gave the following container statuses:\n\n\n\t container name: engine\n\t container image: docker.io/cldrjkovacs/ml-runtime-vscode-python3.11-standard-community:1.4.136.1\n\t container state: terminated\n\t container started at: 2026-09-11T07:15:32Z\n\t container finished at: 2026-09-11T07:23:49Z\n\t exit code: 137\n\t termination reason: Error\n\n\n\t container name: eventlog-reader\n\t container image: container.repository.cloudera.com/cloudera/cdsw/eventlog-reader:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: kinit\n\t container image: container.repository.cloudera.com/cloudera/thunderhead-tgtloader:1.0.4-b1040\n\t container state: waiting\n\t pending reason: PodInitializing\n\n\n\t container name: ssh\n\t container image: container.repository.cloudera.com/cloudera/cdsw/ssh:2.0.58-h2000-b10\n\t container state: waiting\n\t pending reason: PodInitializing\n",FAILED,ShuffleMapTask,false,3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
